ID,Name,Review Count,Ratings,Category
3886,Via Veneto Restaurant,0,4.0,Restaurant
3887,Viale,228,4.0,Restaurant
3888,Victor's Deli,0,4.0,Restaurant
3889,Victoria Seafood Restaurant,188,3.75,Restaurant
3890,Victoria's Diner,240,3.75,Restaurant
3891,Victorias Diner,7,4.0,Restaurant
3892,Viko's Pizza And Ribs,0,4.0,Restaurant
3893,Vikos Pizza And Ribs,11,3.0,Restaurant
3894,Villa Fresh Italian Kitchen,0,4.0,Restaurant
3895,Villa Sombrero Cafe,0,4.0,Restaurant
3896,Village Bar And Grill,23,3.69,Restaurant
3897,Village Cafe,153,4.0,Restaurant
3898,Village Donuts,0,4.0,Restaurant
3899,Village Fare Pizza,0,4.0,Restaurant
3900,Village Kitchen,0,4.0,Restaurant
3901,Village Pizza And Grill,60,3.75,Restaurant
3902,Village Pizza House,0,4.0,Restaurant
3903,Village Sushi And Grill,179,3.5,Restaurant
3904,Village Tavern,119,3.9,Restaurant
3905,Vinal Bakery,27,4.29,Restaurant
3906,Vincent's,27,4.4,Restaurant
3907,Vineyard Grill,0,4.0,Restaurant
3908,Vinny's,0,4.0,Restaurant
3909,Vinny's At Night,0,4.0,Restaurant
3910,Vinny's Ristorante,397,4.0,Restaurant
3911,Vinoteca Di Monica,0,4.0,Restaurant
3912,Vintage Restaurant And Lounge,0,4.0,Restaurant
3913,Virtuous Teas,0,4.0,Restaurant
3914,Viva Burrito,0,4.0,Restaurant
3915,Vivi Bubble Tea Cafe,0,4.0,Restaurant
3916,Volare,0,4.0,Restaurant
3917,Volare Restaurant And Bar,253,4.0,Restaurant
3918,Vr Las Amigas,3,3.5,Restaurant
3919,W XYZ BAR,0,4.0,Restaurant
3920,WU ER BY WOW BARBECUE,86,3.79,Restaurant
3921,Wagamama,0,4.0,Restaurant
3922,Wahlburgers,49,3.88,Restaurant
3923,Wahlburgers Logan Airport,0,4.0,Restaurant
3924,Waikiki,50,4.5,Restaurant
3925,Wakuwaku Ramen And Sake,12,4.5,Restaurant
3926,Wally's Cafe,0,4.0,Restaurant
3927,Wally's Wicked Good Ice Cream,0,4.0,Restaurant
3928,Walnut Grill,379,4.0,Restaurant
3929,Walrus Carpenter,0,4.0,Restaurant
3930,Wang's Fast Food,0,4.0,Restaurant
3931,Ward 4,64,4.0,Restaurant
3932,Ward 4 Restaurant Bar,0,4.0,Restaurant
3933,Ward 8,565,4.0,Restaurant
3934,Warren Tavern,0,4.0,Restaurant
3935,Wasabi At Porter,0,4.0,Restaurant
3936,Washington Deli,0,4.0,Restaurant
3937,Washington Square Tavern,0,4.0,Restaurant
3938,Waterfords Restaurant And Pub,64,3.5,Restaurant
3939,Waterfront Cafe,0,4.0,Restaurant
3940,Waverly,0,4.0,Restaurant
3941,Waverly Kitchen And Bar,27,5.0,Restaurant
3942,Waypoint,452,4.0,Restaurant
3943,Wellington's Pizzeria,48,3.5,Restaurant
3944,Weltkuche Bistro,0,4.0,Restaurant
3945,Wendy's,9,3.69,Restaurant
3946,Wens Yunnan Noodle And Ramen,0,4.0,Restaurant
3947,West End Johnnies,0,4.0,Restaurant
3948,West Garden,0,4.0,Restaurant
3949,West Napoli Cafe,35,4.0,Restaurant
3950,West On Centre,358,3.5,Restaurant
3951,West Restaurant,0,4.0,Restaurant
3952,West Side Lounge,0,4.0,Restaurant
3953,Westbury Restaurant,19,3.5,Restaurant
3954,Western Front,0,4.0,Restaurant
3955,Whaling In Oklahoma,0,4.0,Restaurant
3956,What Da Chick,61,4.5,Restaurant
3957,When Pigs Fly,0,4.0,Restaurant
3958,When Pigs Fly Breads,0,4.0,Restaurant
3959,Which Wich,0,4.0,Restaurant
3960,Whichwich - Assembly Row,0,4.0,Restaurant
3961,White Dove Market And Grill,32,3.0,Restaurant
3962,White Mountain Creamery,0,4.0,Restaurant
3963,White Sport Restaurant,0,4.0,Restaurant
3964,Whitney's Cafe,0,4.0,Restaurant
3965,Wicked Eats,4,4.0,Restaurant
3966,Wild Willy's Burgers,425,4.0,Restaurant
3967,Willow Provisions,0,4.43,Restaurant
3968,Windjammer Cocktail Lounge,0,0.0,Restaurant
3969,Windy City Pizza,0,4.0,Restaurant
3970,Wine Emporium - Tremont Street,0,4.0,Restaurant
3971,Wing Squad,1,0.25,Restaurant
3972,Wing Street,0,4.0,Restaurant
3973,Wings Etc,0,4.0,Restaurant
3974,Wingstop,12,3.54,Restaurant
3975,Wingz + Tingz: Test Kitchen,0,0.0,Restaurant
3976,Wingz And Tingz,7,3.79,Restaurant
3977,Wingz N Thingz,0,4.0,Restaurant
3978,Wingz N Tingz,0,4.0,Restaurant
3979,Wink And Nod,485,4.0,Restaurant
3980,Winners Sports Bar And Grill,20,3.0,Restaurant
3981,Winter Hill Bakery,0,4.0,Restaurant
3982,Winter Hill Brewing,178,4.5,Restaurant
3983,Winter Hill Brewing Company,0,4.0,Restaurant
3984,Witch City Hibachi,0,4.0,Restaurant
3985,Witch City Hibachi Inc,42,3.5,Restaurant
3986,Witch's Brew Cafe,192,3.0,Restaurant
3987,Wok N Talk,71,3.5,Restaurant
3988,Wok N Talk Boston,0,4.0,Restaurant
3989,Wok On Wheels,0,4.0,Restaurant
3990,Wolf Next Door Cafe,0,4.0,Restaurant
3991,Woods Hill Pier 4,200,4.0,Restaurant
3992,Woody S Pizza,0,4.0,Restaurant
3993,Woody's Grill And Tap,319,4.0,Restaurant
3994,Woody's Pizza,0,4.0,Restaurant
3995,Woody's Pizza And Liquors,51,2.5,Restaurant
3996,Woodys Pizza Ef,0,0.0,Restaurant
3997,Woops - Cambridge,0,4.0,Restaurant
3998,Woops!,0,4.0,Restaurant
3999,Woori,183,4.0,Restaurant
4000,Worden Hall,190,4.0,Restaurant
4001,Work Hard Eat Good,2,5.0,Restaurant
4002,Wow Bao,13,1.5,Restaurant
4003,Wow Tikka,26,5.0,Restaurant
4004,Wow Wings,0,4.0,Restaurant
4005,Wu-Tang Wednesday,0,4.0,Restaurant
4006,Wusong Road,157,4.0,Restaurant
4007,Xiang Yu China Bistro,131,4.0,Restaurant
4008,Xiangs Hunan Kitchen,0,4.0,Restaurant
4009,YUEN BBQ,0,4.0,Restaurant
4010,Ya Lai Xi Corporation,0,4.0,Restaurant
4011,Yakitori Totto,51,4.0,Restaurant
4012,Yamato Japanese Restaurant,0,4.0,Restaurant
4013,Yamato Restaurant,702,3.0,Restaurant
4014,Yang's Dumplings,10,4.5,Restaurant
4015,Yankee Lobster,1895,4.05,Restaurant
4016,Yard House,309,3.83,Restaurant
4017,Yego Cafe,8,5.0,Restaurant
4018,Yellow Door Taqueria,47,4.24,Restaurant
4019,Yellow Door Taqueria - South End,119,3.5,Restaurant
4020,Yelus,22,4.5,Restaurant
4021,Yely's Cafe Shop,48,3.5,Restaurant
4022,Yin Lin,0,4.0,Restaurant
4023,Yo Momma,2,3.0,Restaurant
4024,Yogurt Beach,0,4.0,Restaurant
4025,Yoki Japanese Restaurant And Bar,664,4.0,Restaurant
4026,Yoki Japanese Restaurant And Sushi Bar,0,4.0,Restaurant
4027,Yoma Boston,358,4.0,Restaurant
4028,Yong Hon Restaurant,6,2.5,Restaurant
4029,Yong Yong,0,4.0,Restaurant
4030,Yoshi's,0,4.0,Restaurant
4031,Young Kong Restaurant,22,3.5,Restaurant
4032,Younger Jack,0,4.0,Restaurant
4033,Yucatan Tacos,73,4.0,Restaurant
4034,Yum Bunnies Cakery,0,4.0,Restaurant
4035,Yume Ga Arukara,606,4.5,Restaurant
4036,Yume Wo Katare,990,4.0,Restaurant
4037,Yummy Sushi,0,4.0,Restaurant
4038,Yummy Thai,0,4.0,Restaurant
4039,Yummy Yummy,16,4.0,Restaurant
4040,Yunnan Kitchen,46,4.0,Restaurant
4041,Yvonne's,1292,4.0,Restaurant
4042,Z Rent,1,2.0,Car Rental
4043,ZAZ,185,4.0,Restaurant
4044,Za,334,3.85,Restaurant
4045,Za Restaurant,0,4.0,Restaurant
4046,Za Za Pizzeria,13,4.0,Restaurant
4047,Zaftigs Delicatessen - Brookline,1699,4.0,Restaurant
4048,Zaftigs Delicatessen- Brookline,0,4.0,Restaurant
4049,Zam Zam,129,4.0,Restaurant
4050,Zaz Restaurant,0,4.0,Restaurant
4051,Zen Japanese Grill And Sushi Bar,0,4.0,Restaurant
4052,Zephyr On The Charles,80,3.0,Restaurant
4053,Zest,0,4.0,Restaurant
4054,Zesto's Pizza And Grill,0,4.0,Restaurant
4055,Zhu,178,4.0,Restaurant
4056,Zhu Vegan Kitchen,0,4.0,Restaurant
4057,Zhu's Garden,0,4.0,Restaurant
4058,Zia Gianna,0,4.0,Restaurant
4059,Ziggy's Donuts,0,4.0,Restaurant
4060,Ziggys,48,5.0,Restaurant
4061,Ziggys Cafe Bar,81,3.5,Restaurant
4062,Zing Bowl,0,4.0,Restaurant
4063,Zinneken's,0,4.0,Restaurant
4064,Zipcar,1,2.0,Car Rental
4065,Zipcar - Brookline Village Apartments,1,2.0,Car Rental
4066,Zipcar 100 Clarendon Garage,1,2.0,Car Rental
4067,Zipcar 140 North Beacon St,1,2.0,Car Rental
4068,Zipcar 17 Bay State Rd,1,2.0,Car Rental
4069,Zipcar 20 Radcliffe Rd,1,2.0,Car Rental
4070,Zipcar 33 Concord Ave,1,2.0,Car Rental
4071,Zipcar 500 Harrison,1,2.0,Car Rental
4072,Zipcar 541 Cambridge St,1,2.0,Car Rental
4073,Zipcar 955 Mass Ave,1,2.0,Car Rental
4074,Zipcar Alewife Cambridge Park,1,2.0,Car Rental
4075,Zipcar Archstone Boston Common,1,2.0,Car Rental
4076,Zipcar Archstone North Point,1,2.0,Car Rental
4077,Zipcar Babcock St,1,2.0,Car Rental
4078,Zipcar Beacon St Brandon Hall,1,2.0,Car Rental
4079,Zipcar Beacon St St Paul,1,2.0,Car Rental
4080,Zipcar Belvidere St Prudential Center Garage,1,2.0,Car Rental
4081,Zipcar Boston Harbor Garage,1,2.0,Car Rental
4082,Zipcar Brainerd Rd Fiske Terrace,1,2.0,Car Rental
4083,Zipcar Broadway Ellery,1,2.0,Car Rental
4084,Zipcar Broadway Ellsworth Ave,1,2.0,Car Rental
4085,Zipcar Bu 766 Comm Ave,1,2.0,Car Rental
4086,Zipcar Cambridge Center East,1,2.0,Car Rental
4087,Zipcar Cambridge St Columbia St,1,2.0,Car Rental
4088,Zipcar Cambridgeside Galleria,1,2.0,Car Rental
4089,Zipcar Centre St Hancock,1,2.0,Car Rental
4090,Zipcar Charles Hotel,1,2.0,Car Rental
4091,Zipcar Chester St,1,2.0,Car Rental
4092,Zipcar Children's Hospital Boston,1,2.0,Car Rental
4093,Zipcar Cleveland Circle T,1,2.0,Car Rental
4094,Zipcar Comm Ave Gordon St,1,2.0,Car Rental
4095,Zipcar Comm Ave Strathmore,1,2.0,Car Rental
4096,Zipcar Coolidge Cnr Winchester St,1,2.0,Car Rental
4097,Zipcar Davis Sq Elm St,1,2.0,Car Rental
4098,Zipcar Davis Sq Holland St,1,2.0,Car Rental
4099,Zipcar Davis Sq Rite Aid,1,2.0,Car Rental
4100,Zipcar Dighton St,1,2.0,Car Rental
4101,Zipcar East Arlington,1,2.0,Car Rental
4102,Zipcar Elmer St,1,2.0,Car Rental
4103,Zipcar Elmwood St Bike Path,1,2.0,Car Rental
4104,Zipcar Episcopal Divinity School,1,2.0,Car Rental
4105,Zipcar Exeter St Prudential Center Garage,1,2.0,Car Rental
4106,Zipcar Gainsborough St,1,2.0,Car Rental
4107,Zipcar Government Center Garage,1,2.0,Car Rental
4108,Zipcar Harvard Ave,1,2.0,Car Rental
4109,Zipcar Highland Ave Central St,1,2.0,Car Rental
4110,Zipcar Huntington Ave Cumberland,1,2.0,Car Rental
4111,Zipcar Kendall Cinema,1,2.0,Car Rental
4112,Zipcar Kendall Sq Genzyme,1,2.0,Car Rental
4113,Zipcar Mass Ave Arlington,1,2.0,Car Rental
4114,Zipcar Mass Eye And Ear,1,2.0,Car Rental
4115,Zipcar Minihanes Brighton Center,1,2.0,Car Rental
4116,Zipcar Newbury College,1,2.0,Car Rental
4117,Zipcar Oak Square,1,2.0,Car Rental
4118,Zipcar Park Dr Jersey,1,2.0,Car Rental
4119,Zipcar Park Sq Motor Mart Garage,1,2.0,Car Rental
4120,Zipcar Pi Alley Garage,1,2.0,Car Rental
4121,Zipcar Post Office Sq,1,2.0,Car Rental
4122,Zipcar Prudential,1,2.0,Car Rental
4123,Zipcar Queensberry St Park Dr,1,2.0,Car Rental
4124,Zipcar Shepard St,1,2.0,Car Rental
4125,Zipcar Soldier's Field Park - One Western Ave,1,2.0,Car Rental
4126,Zipcar Somerville Hospital Crown St,1,2.0,Car Rental
4127,Zipcar St Marys Monmouth,1,2.0,Car Rental
4128,Zipcar Summer St  School St,1,2.0,Car Rental
4129,Zipcar Third Square Apartments,1,2.0,Car Rental
4130,Zipcar Tremont Burney St,1,2.0,Car Rental
4131,Zipcar Tufts Blakeley Hall,1,2.0,Car Rental
4132,Zipcar Tufts St Mass Ave,1,2.0,Car Rental
4133,Zipcar Victoria St Broadway,1,2.0,Car Rental
4134,Zipcar Walden St,1,2.0,Car Rental
4135,Zipcar Washington St Corey Rd,1,2.0,Car Rental
4136,Zipcar West Broadway F St,1,2.0,Car Rental
4137,Zipcar Worcester St Shawmut Ave,1,2.0,Car Rental
4138,Zo Boston,0,4.0,Restaurant
4139,Zo Greek,229,4.5,Restaurant
4140,Zoe's Chinese Restaurant,311,4.0,Restaurant
4141,Zoe's Gourmet Chinese Cuisine,0,4.0,Restaurant
4142,Zoe's Pizzeria,0,4.0,Restaurant
4143,Zuma,126,4.0,Restaurant
4144,Zuma Tex-Mex,0,4.0,Restaurant
4145,Zume Cafe House,0,4.0,Restaurant
4146,Zume's Cafe House,202,3.5,Restaurant
4147,Zumes Cafe House,0,4.0,Restaurant
4148,Zuru Zuru,0,4.0,Restaurant
4149,Zuru Zuru Ramen And Donburi,118,4.5,Restaurant
4150,Zuzu,0,4.0,Restaurant
4151,Zuzu Momo,137,4.5,Restaurant
